@id	@lon	@lat	place	name	population
1175773362	-122.7932810	49.2842958	city	Coquitlam	139284
1175926378	-72.1632861	46.7080891	village	Saint-Thuribe	
1176792819	-71.7577613	46.6724886	village	Jacques-Cartier	
1176966983	-71.9951250	46.7156210	village	Saint-Gilbert	
1177251586	-59.0593828	47.5762632	town	Margaree	
1177556070	-71.7709350	45.0677010	village	Dixville	
1179992048	-71.9367600	45.1859090	village	Hatley	
1187343533	-74.7320940	46.2791060	village	Labelle	
1187603724	-74.7717116	46.3720746	village	La Macaza	
1187878290	-122.6801132	54.4954309	village	Bear Lake	
1189798186	-75.6320024	46.2851865	village	Notre-Dame-de-Pontmain	
1190625313	-75.8938535	46.4687516	village	Aumond	
1191460475	-75.9190778	46.3807098	village	Déléage	
1192787295	-75.9566471	46.2043381	village	Bouchette	
1193162994	-75.0798800	46.0231910	village	Duhamel	
1194862264	-98.6591542	49.4119795	village	Somerset	
1194867566	-98.5906285	49.3628834	village	St. Leon	
1194871226	-98.9888249	49.3606932	village	Mariapolis	
1194878533	-98.7894195	49.4107303	village	Swan Lake	
1194920470	-98.9185040	49.4873220	village	Bruxelles	
1194932148	-98.5553967	49.4952609	village	Cardinal	
1194959246	-95.4410504	49.0209987	village	Middlebro	
1194978629	-71.5035011	45.0762476	village	East Hereford	
1195614617	-99.3401814	49.0954298	village	Cartwright	
1195636691	-99.0368676	49.1342360	village	Clearwater	
1195869835	-74.8915863	45.9991797	village	Lac-des-Plages	526
1195897637	-99.3498806	49.2299195	village	Neelin	
1195911161	-74.6932980	46.1536750	village	La Conception	
1195957369	-74.6728966	46.0759525	village	Brébeuf	
1196123071	-71.6727450	45.1057580	village	Saint-Herménégilde	
1196175154	-100.0209050	54.8813470	town	Snow Lake	723
1196366011	-66.8655651	45.9437386	village	French Village	
1197146651	-66.7873929	45.8750846	village	Hanwell	
1197672127	-66.7310764	45.9783186	village	Douglas	
1199065290	-99.8876865	49.2265042	village	Ninga	
1200890975	-70.8841320	46.6539140	village	Honfleur	
1201037265	-104.8044130	52.9000813	village	Beatty	
1202555728	-66.6867342	45.8115351	village	Beaver Dam	
1203384543	-114.3070171	62.4115601	village	Dettah	
1203739689	-66.7411230	45.8437736	village	Charters Settlement	
1204433506	-71.7345430	46.8585480	village	Lac-Sergent	
1204446331	-71.6450972	46.9361368	village	Lac-Saint-Joseph	
1204455140	-71.6185000	46.8719280	village	Fossambault-sur-le-Lac	
1204503456	-71.6978070	46.7565630	town	Pont-Rouge	
1204586474	-70.4817580	46.5090260	village	Saint-Luc-de-Bellechasse	
1204788077	-71.8248449	46.7565352	village	Saint-Basile-Sud	
1205036446	-70.4402160	46.7737310	village	Sainte-Euphémie-sur-Rivière-du-Sud	
1206375483	-105.0292970	52.9527750	town	Kinistino	
1207650689	-70.3502660	47.1033160	village	L'Islet	
1208116033	-97.4498588	49.0731860	village	Sommerfeld	
1208120740	-97.3698361	49.0449142	village	Halbstadt	
1208130726	-97.1047509	49.2516522	village	Arnaud	
1208132383	-97.2088820	49.0060537	village	Emerson	671
1208133130	-97.0102775	49.0640691	village	Ridgeville	
1208134148	-97.3026917	49.1355013	town	Letellier	
1208135082	-97.4942596	49.0155235	village	Edenburg	
1208138288	-97.3921171	49.1332988	village	St. Joseph	
1208138650	-97.4820230	49.0744490	village	Neubergthal	
1208143806	-97.1557082	49.1421644	town	Dominion City	
1209330556	-70.1312260	47.2834210	village	Sainte-Louise	
1209535554	-72.4556052	45.2432397	village	Bolton-Ouest	
1209844991	-99.1554810	49.2515848	village	Glenora	
1209876348	-99.2440107	49.3855177	town	Baldur	
1209882213	-99.4567713	49.4099168	town	Belmont	
1209917459	-99.0041754	49.4360360	village	St. Alphonse	
1209927795	-72.2800175	45.1840591	village	Austin	
1209931856	-72.2687530	45.1677570	village	Saint-Benoît-du-Lac	
1210029935	-66.7012149	48.0135617	village	Listuguj	1805
1210337425	-72.7851100	47.4410920	town	La Tuque	11227
1210623422	-79.3594696	45.9871036	village	Trout Creek	
1210955247	-66.4218163	48.0157915	village	Eel River Crossing	
1211029473	-66.4876898	48.1183534	village	Escuminac	
1211118194	-66.3699097	48.0634439	town	Dalhousie	
1212779151	-66.2240761	48.1119655	village	Saint-Omer	
1215439465	-60.1355978	46.2510200	village	New Victoria	
1215962018	-60.0957396	46.2379786	village	Scotchtown	
1216015647	-60.0864492	46.2233120	village	River Ryan	
1216024985	-60.0474605	46.2330389	village	Lingan	
1216337711	-69.5455170	48.2438820	town	Les Bergeronnes	
1216365032	-72.2735600	47.6589130	village	Lac-Édouard	
1216617486	-72.6869200	47.5111720	village	La Bostonnais	
1216895501	-63.6295956	44.7674973	village	Lakeview	
1217049562	-99.8567100	49.4059191	village	Margaret	
1217480166	-60.1650865	46.2436155	village	Victoria Mines	
1217500436	-60.1968713	46.2081253	village	South Bar	
1219091157	-63.6076481	44.8727544	village	Wellington	
1219397968	-76.0439300	46.5371370	village	Montcerf-Lytton	
1219858706	-76.0604325	46.1823903	village	Blue Sea	
1219867399	-99.6841023	49.5954606	village	Wawanesa	
1219985172	-99.8626522	49.6004600	village	Nesbitt	
1219998974	-99.6092457	49.6359582	village	Treesbank	
1220012465	-99.7958234	49.6698535	village	Rounthwaite	
1220215047	-66.7672624	47.9836040	village	Tide Head	
1220572352	-66.7205611	47.9889485	village	Atholville	
1221067016	-76.0223010	46.2420770	village	Messines	1600
1221636434	-76.0154340	45.9487630	village	Kazabazua	
1222200048	-75.9460830	45.9518660	village	Lac-Sainte-Marie	
1222273102	-75.5954177	45.9148325	village	Val-des-Bois	
1222517029	-75.0949860	45.9096000	village	Lac-Simon	
1222536799	-75.5845640	45.7680020	village	Notre-Dame-de-la-Salette	
1222582853	-75.7098310	45.7851509	village	Poltimore	
1222596401	-75.1636510	45.8555860	village	Montpellier	
1222605200	-75.9522630	45.8113330	village	Low	
1222628842	-75.0997632	45.7831185	village	Ripon	
1222707844	-96.8742479	49.7393593	town	Lorette	
1222718610	-96.6539319	49.6716080	town	Ste. Anne	
1222719864	-96.7235132	49.7278452	village	Dufresne	
1222722377	-96.6928187	49.6041531	town	Blumenort	
1222723580	-96.8895862	49.5905588	village	New Bothwell	
1222723586	-96.5104255	49.5212713	town	La Broquerie	1073
1222724072	-96.6934200	49.5305570	city	Steinbach	13524
1222725726	-96.7605562	49.5316596	town	Mitchell	
1222748126	-96.5677676	49.5744259	village	Giroux	
1222760000	-96.8780167	49.5027011	town	Kleefeld	
1223513638	-95.9070334	49.8744273	village	Elma	
1223533895	-95.5535315	49.8521019	village	Rennie	
1226355098	-73.7851140	47.9024882	village	Wemotaci	
1227638432	-96.8263877	49.2443120	village	Rosa	
1227665368	-96.5614682	49.1333584	town	Vita	
1227666669	-96.8273776	49.1829033	village	Roseau River	
1227670023	-96.8078762	49.0743291	village	Tolstoi	
1227847872	-96.7636727	49.1338403	village	Stuartburn	
1228363623	-96.6946295	49.0875760	village	Gardenton	
1230133915	-59.8935125	46.1816824	village	Port Caledonia	
1230139268	-59.8723459	46.1344381	village	Port Morien	
1230140839	-59.8746354	46.1815416	village	Donkin	
1230146439	-59.6975768	46.0278915	village	Scatarie Island	
1230148088	-59.9099116	46.0055155	village	Bateston	
1230149207	-59.9525409	46.1217943	village	Birch Grove	
1230151625	-59.9548876	46.0115209	village	Catalone Gut	
1230153966	-59.8988026	46.0850394	village	Homeville	
1230156681	-59.9659148	46.0387525	village	Mira Gut	
1230159442	-59.9260240	46.0545547	village	Round Island	
1230171418	-59.8458285	46.0051015	village	Main-à-Dieu	
1230172478	-59.9731146	46.0842835	village	Broughton	
1230181531	-59.8584389	45.9570993	village	Little Lorraine	
1230182863	-59.8348246	45.9582534	village	Baleine	
1230189892	-59.9842529	45.9838482	village	Catalone	
1230202720	-59.9642959	45.9234791	town	Louisbourg	
1233816543	-60.4400789	45.6936801	village	Framboise Intervale	
1233819967	-60.4339765	45.7323324	village	Stirling	
1235026924	-60.3624884	45.7198210	village	Framboise	
1235029393	-60.2593823	45.7156331	village	Fourchu	
1235250480	-60.4636436	45.8280556	village	Big Glen	
1235263117	-60.3114528	45.8652318	village	Grand Mira North	
1235372376	-60.2879184	45.8932701	village	Grand Mira South	
1235372514	-60.3342068	45.9264520	village	Rock Elm	
1236356162	-60.1419301	45.8381197	village	Gabarus	
1236363144	-60.2329892	45.8149578	village	Gabarus Lake	
1236396275	-60.0490522	45.8813509	village	Wolfes Landing	
1236432133	-60.2166731	45.8999999	village	French Road	
1237631963	-96.4869784	49.2370471	village	Zhoda	
1237636438	-96.2698916	49.1045504	village	Sundown	
1238025362	-60.7360526	45.5790355	village	Little Harbour	
1238035023	-60.7210719	45.5821118	village	Gracieville	
1238036734	-60.7414366	45.6019512	village	Lower L'Ardoise	
1238037028	-60.6903585	45.5885535	village	Point Michaud	
1238041345	-60.5848822	45.6329772	village	L'Archeveque	
1238047381	-60.5361014	45.6378369	village	St. Esprit	
1238050821	-60.5900625	45.6538483	village	Fergusons Lake	
1238063542	-60.6221517	45.6999490	village	Grand River Falls	
1238063627	-60.5907437	45.6977040	village	Barren Hill	
1238074197	-60.6618516	45.6454634	village	Grand River	
1238081307	-60.6986481	45.6619712	village	Lewis Cove Road	
1242677834	-63.5268884	44.9948998	village	Belnan	
1242686452	-63.5360992	44.9437204	village	Enfield	
1242687389	-63.5048108	44.9671786	village	Elmsdale	
1242765361	-72.9468150	45.1713880	village	Saint-Ignace-de-Stanbridge	
1245802661	-66.5047937	45.7545168	village	Woodside	
1246297671	-66.4753907	45.7612508	village	Geary	
1246312437	-66.4759733	45.7946086	village	Haneytown	
1246361295	-63.3562354	44.9613110	village	Antrim	
1246361942	-63.4416511	44.9907561	village	Dutch Settlement	
1246362437	-63.4820186	44.9866705	village	Lantz	
1246456821	-66.4194587	45.4805300	village	Clarendon	
1246475204	-63.5839141	44.9065263	village	Oakfield	
1246475645	-63.5865512	44.8931753	village	Grand Lake	
1246484328	-66.4712120	45.8474496	town	Oromocto	
1246484928	-66.4485509	45.8615273	village	Burton	
1249339989	-62.3506712	82.4989872	village	Alert	62
1251305651	-76.4910418	44.4654295	village	Perth Road Village	
1253948267	-59.0445343	47.5742558	town	Fox Roost	
1255734891	-65.9564621	45.8302638	village	Cambridge-Narrows	
1257483148	-98.4949169	49.3994221	town	Altamont	
1257489927	-98.3414052	49.4998475	village	Roseisle	
1257495560	-98.1133898	49.3706332	village	Rosebank	
1257515231	-98.2420661	49.3719582	town	Miami	
1260368487	-99.9608924	49.8511143	city	Brandon	46061
1260368503	-98.2891850	49.9724220	city	Portage la Prairie	12996
1260377480	-65.3157869	45.9944724	village	Havelock	
1260385970	-72.8454198	45.2463988	village	Brigham	
1260393095	-72.7730940	45.2412940	village	East Farnham	
1261527400	-72.8009030	45.1304690	village	Dunham	
1261628394	-72.6584010	45.0354784	village	Abercorn	
1265295587	-72.5628566	45.1892070	village	Brome	
1265437348	-65.1090471	45.7971403	village	Elgin	
1265519286	-71.2609844	48.4598044	village	Shipshaw	
1265929308	-65.0432842	46.0288541	village	Salisbury	
1266820932	-70.9033899	48.4503143	village	Saint-Fulgence	
1266974097	-70.6262970	48.2735970	village	Saint-Félix-d'Otis	
1269331425	-70.0701140	48.2123200	village	Petit-Saguenay	
1272379551	-63.4034397	44.9167646	village	Devon	
1272380153	-63.4976624	44.9160588	village	Oldham	
1273351910	-65.8774732	46.1778309	village	Chipman	
1276550513	-73.2279970	46.1498700	village	Saint-Cuthbert	
1277403205	-63.3062913	44.9711724	village	Lake Egmont	
1277403516	-63.3035982	44.9580051	village	Wyses Corner	
1277480463	-63.6060148	44.8364411	village	Fletchers Lake	
1277680146	-63.5989287	44.7827118	village	Waverley	
1277834775	-66.0784986	46.0776889	town	Minto	
1279428994	-120.5079730	49.4604590	town	Princeton	
1280503782	-98.0780976	49.9274518	village	Newton	
1282094862	-120.8790844	50.1550115	village	Lower Nicola	
1282343912	-98.1932684	49.6688491	village	Haywood	
1288706145	-93.9261533	49.1109791	village	Nestor Falls	
1289681768	-67.4687000	45.8910712	village	Canterbury	
1289705379	-67.4859476	45.9956435	village	Meductic	
1290773277	-81.5433650	44.2676410	village	Tiverton	
1291572865	-52.8724145	47.5255933	town	Paradise	13000
1293074874	-73.0621720	45.8273640	village	Saint-Bernard-de-Michaudville	
1293922131	-71.7757803	48.4934638	village	Saint-Gédéon	
1293928480	-71.9892880	48.3147110	village	Saint-André-du-Lac-Saint-Jean	
1293957130	-71.6645532	48.4451647	village	Hébertville-Station	
1293959153	-71.8718720	48.4292010	town	Métabetchouan–Lac-à-la-Croix	
1293984284	-71.9494630	48.4178090	village	Desbiens	
1294577347	-68.5601810	48.0698210	village	Esprit-Saint	
1294584561	-68.7854954	48.0349066	village	Saint-Guy	
1294712509	-68.9048770	48.0432010	village	Saint-Médard	
1294858385	-68.4729770	48.1285180	village	La Trinité-des-Monts	
1294936173	-68.8478850	48.8723930	village	Colombier	
1294998912	-68.6424466	48.9385613	village	Pessamit	2420
1295910339	-69.0882110	48.7394370	town	Forestville	
1295949817	-68.5766600	47.7674840	village	Lejeune	
1295954468	-68.6769100	47.9908410	village	Lac-des-Aigles	
1295976585	-68.6061860	47.9365870	village	Biencourt	
1296038545	-69.0967712	48.6273366	village	Sainte-Anne-de-Portneuf	
1296049007	-68.9124300	47.9499260	village	Sainte-Rita	
1299162226	-64.2136423	48.5222989	town	Percé	
1300865047	-73.1916050	45.1370080	village	Henryville	1529
1301003559	-77.7370071	44.0422275	town	Brighton	
1301211676	-64.2922002	48.5489306	village	Cannes-de-Roches	
1301326694	-93.8356983	48.6322916	town	Emo	1252
1301812517	-73.3736934	45.0796837	village	Lacolle	2512
1301965275	-73.2784617	45.1295806	village	Saint-Paul-de-l'Île-aux-Noix	1996
1302203948	-73.1493677	45.0846693	village	Venise-en-Québec	1395
1302791744	-94.0957123	49.4082025	town	Sioux Narrows	
1304264815	-65.8932191	49.2186186	village	Rivière-à-Claude	
1304278570	-65.8045103	49.2218454	village	Mont-Saint-Pierre	
1305147945	-64.2113081	48.8658585	village	Cap-des-Rosiers	
1305353420	-64.3858578	48.9926568	village	Rivière-au-Renard	
1306165484	-113.2857941	54.7214539	town	Athabasca	2965
1306184315	-64.4837079	48.8317451	town	Gaspé	15163
1306261833	-121.2835436	50.7212409	village	Ashcroft	
1306297081	-73.1592087	45.7862920	village	Saint-Denis	
1306297099	-73.1720350	45.7794960	village	Saint-Antoine-sur-Richelieu	
1308285493	-66.6768648	48.0046993	city	Campbellton	
1312390510	-67.9930110	48.6750930	town	Métis-sur-Mer	
1312392486	-67.9644580	48.6835991	village	Les Boules	
1312458879	-67.8975263	48.7209628	village	Baie-des-Sables	609
1314009595	-73.2479012	45.0638913	village	Saint-Georges-de-Clarenceville	
1314310822	-66.7857587	45.1306690	village	Upper Letang	
1314314762	-66.7713821	45.1476836	village	Utopia	
1314999162	-127.1760991	54.7792074	town	Smithers	5404
1315256917	-83.1095260	42.1031051	town	Amherstburg	
1316267229	-60.4564226	46.9999071	village	Bay St. Lawrence	
1316268940	-60.4673533	47.0026603	village	Bay St. Lawrence	
1316283669	-60.5591572	47.0263819	village	Meat Cove	
1316284545	-60.5139145	47.0029974	village	Capstick	
1316317084	-60.4693677	46.8966584	village	Dingwall	
1316317383	-60.4671653	46.9439738	village	Sugar Loaf	
1316319682	-60.4961274	46.8850612	village		
1316319806	-60.4878456	46.9229598	village	Aspy Bay	
1316324072	-60.4738789	46.9696481	village	Bay Road Valley	
1316324079	-60.4337277	47.0173365	village	Bay St. Lawrence East	
1316332075	-60.4702623	46.9878774	village	St. Margaret Village	
1316794064	-81.7110949	43.7430924	town	Goderich	
1317240370	-60.5063292	46.8845260	village	Cape North	
1317396715	-60.5902945	46.8466673	village	Big Intervale Cape North	
1317467161	-60.7998526	46.8230805	village	Pleasant Bay	
1317468489	-60.7666832	46.8470506	village	Red River	
1317520065	-60.3315643	46.8104176	village	Neils Harbour	
1317524882	-60.3191913	46.8232203	village	New Haven	
1317535282	-60.3517321	46.8750202	village	White Point	
1317537306	-60.3892650	46.8696106	village	Smelt Brook	
1317623479	-60.4077681	46.6709008	village	Ingonish Centre	
1317638171	-60.3871744	46.6272350	village	Ingonish Ferry	
1317643076	-60.4365566	46.6285564	village	South Ingonish Harbour	
1317647844	-60.3675452	46.6919007	village	Ingonish	
1317656452	-60.4096494	46.6378698	village	Ingonish Beach	
1318682609	-103.1585246	58.1117851	village	Wollaston Lake	
1318877594	-60.9762878	46.6467326	village	Petit Étang	
1318890947	-60.9654733	46.6428053	village	La Prairie	
1318920518	-61.0228194	46.5799664	village	Point Cross	
1318921399	-61.0635170	46.5245547	village	St. Joseph du Moine	
1318925114	-61.0068535	46.5933224	village	Plateau	
1318939031	-61.0157378	46.6258587	village	Chéticamp	
1318940809	-61.0481376	46.5474402	village	Grand Étang	
1318967885	-60.9942856	46.6173424	village	Belle-Marche	
1319080513	-60.4113075	46.5502703	village	Wreck Cove	
1319088964	-60.4308680	46.5111844	village	Birch Plain	
1319252755	-60.9310369	46.4451087	village	Big Intervale	
1319258331	-60.9190038	46.4484313	village	Kingross	
1319279639	-60.9485579	46.3843413	village	Rivulet	
1319283439	-60.8949053	46.4001373	village	Maggie Ranalds Gulch	
1319288367	-60.9684197	46.4003523	village	Portree	
1319331445	-60.9715383	46.3558707	village	Margaree Valley	
1321214913	-63.7126921	44.9043613	village	Beaver Bank	
1323202286	-73.2822420	45.8830780	village	Lavaltrie	13767
1323686845	-61.1090706	46.4384539	village	Margaree Harbour	
1323690017	-61.0823391	46.4736604	village	Terre Noire	
1323693902	-61.0957943	46.4500709	village	Belle Côte	
1323718759	-61.0747331	46.3972835	village	Margaree	
1323782231	-61.0087867	46.3263140	village	North East Margaree	
1323787695	-61.0960567	46.3329379	village	Margaree Forks	
1323804467	-61.0038640	46.3722485	village	Marsh Brook	
1324020593	-61.2374351	46.2825198	village	Broad Cove	
1324025838	-61.2291228	46.2977006	village	Dunvegan	
1324038209	-61.1442503	46.2808694	village	South West Margaree	
1324054237	-61.5135827	46.0079798	village	Dunmore	
1324054656	-61.5601737	46.0167933	village	Port Hood Island	
1324056148	-61.5081729	46.0609464	village	Colindale	
1324058182	-61.5093711	46.0108366	village	Dungarry	
1324061334	-61.5306280	46.0158870	village	Port Hood	
1324082083	-61.4543609	46.0224384	village	Southwest Mabou	
1324088337	-61.4807362	46.0309115	village	Rocky Ridge	
1324113265	-61.4082000	46.0895147	village	Northeast Mabou	
1324115529	-61.3921534	46.0719576	village	Mabou	
1324120881	-61.4651699	46.1193067	village	Mabou Mines	
1324121328	-61.4280833	46.0840853	village	Mabou Harbour	
1324896473	-61.2590899	46.1066665	village	Hays River	
1324904542	-61.3470074	46.0902343	village	Glendyer	
1324905692	-61.3580124	46.1106872	village	Glenora Falls	
1324919619	-61.3498001	46.0714509	village	Hillsboro	
1324939550	-61.3385218	46.1014739	village	Smithville	
1324975151	-61.2709380	46.0482467	village	Nevada Valley	
1324996967	-61.2997998	46.0514231	village	Brook Village	
1325053833	-61.2770988	46.2403556	village	Inverside	
1325087093	-61.3056432	46.2307181	town	Inverness	
1325118062	-61.3160271	46.1546595	village	Glenville	
1325124707	-61.2958659	46.1845453	village	Foot Cape	
1325135831	-61.3034985	46.1295257	village	Blackstone	
1325136668	-61.3375887	46.1276490	village	Black River	
1325138890	-61.2753086	46.1575356	village	MacCormicks Corner	
1325232867	-61.2021869	46.0390080	village	Skye Glen	
1325234659	-61.1631858	46.0116287	village	Stewartdale	
1325237555	-61.2317351	46.0040718	village	Roseburn	
1325239495	-61.2324967	46.0616590	village	Centreville	
1325239982	-61.1941679	46.0457025	village	East Skye Glen	
1325287745	-60.6251827	46.3071334	village	North River Bridge	
1325292854	-60.6562655	46.3059446	village	Meadow	
1325371722	-60.6411688	46.3187056	village	Oregon	
1325427613	-60.9237193	46.1567779	village	Middle River	
1325454333	-60.7689492	46.1810407	village	Forks Baddeck	
1325464493	-60.7949055	46.1435086	village	Big Baddeck	
1325467936	-60.7730220	46.1588851	village	South Side of Baddeck River	
1325537488	-61.4430306	45.9513195	village	Saint Ninian	
1325538225	-61.4457939	45.9923713	village	Glencoe Station	
1325552326	-76.0372354	45.6402189	village	Sainte-Cécile-de-Masham	
1325561975	-61.2678589	45.9685441	village	Dunakin	
1325573457	-61.3624419	45.9536679	village	Upper Southwest Mabou	
1325576172	-61.2747172	45.9936717	village	Rosedale	
1325583456	-61.3267909	45.9490042	village	Glencoe	
1325629175	-61.4904937	45.8763370	village	Judique	
1327587146	-82.4533014	42.8885911	town	Corunna	
1328094511	-80.0763936	44.4740450	village	Springhurst Beach	
1328283206	-113.9492290	52.4593054	village	Gull Lake	
1328293032	-113.7332150	52.4727515	city	Lacombe	13057
1329030030	-73.5700296	46.0079418	village	Saint-Liguori	
1329061461	-73.5523887	46.0783360	village	Saint-Ambroise-de-Kildare	
1329168425	-73.5105510	46.1370250	village	Sainte-Mélanie	
1329207243	-73.5349270	46.2302030	village	Saint-Jean-de-Matha	
1329220774	-73.6207580	46.1955170	village	Sainte-Béatrix	
1330719617	-120.2340209	49.7161119	village	Bankier	
1331116723	-120.6930174	49.5105690	village		100 full-time
1331892659	-62.5793980	46.4203366	village	St. Peters	
1338565189	-73.9233647	45.0292789	village	Franklin	
1338572484	-73.8882137	45.0519163	village	Saint-Antoine-Abbé	
1340494478	-73.7622070	45.1016380	village	Saint-Chrysostome	
1340680141	-73.6773438	45.4151027	village	Kahnawá:ke	8550
1340692785	-68.0258529	47.2451793	village	Sainte-Anne-de-Madawaska	
1341094633	-68.7024737	47.2430821	village	Saint-François de Madawaska	
1343337347	-73.9922809	45.1255418	village	Ormstown	3595
1343807796	-58.6947173	47.6127759	town	Rose Blanche	
1343807799	-58.8757901	47.6032562	town	Burnt Islands	
1347104511	-96.8063126	51.6416703	village	Pine Dock	
1347112941	-96.9890349	51.1270809	village	Mennville	
1347125018	-96.6944230	51.7834737	village	Bloodvein First Nation	
1347138939	-97.2759757	52.9956185	village	Poplar River	
1348254963	-66.1113132	44.3403350	village	Church Point	
1348376746	-73.8044360	45.2461290	village	Sainte-Martine	
1348809356	-73.8466657	45.1833823	village	Howick	
1352055380	-62.6116863	46.0169570	village	Murray River	
1352056545	-73.6768108	45.1571128	village	Sainte-Clotilde	
1352153183	-77.3786463	45.3139332	village	Quadeville	
1352158912	-97.0678022	49.9797705	village	Middlechurch	
1352977544	-79.2083360	43.0754080	village	Allanburg	
1352977550	-79.2819098	43.0440910	town	Fonthill	
1353742109	-65.7528911	44.6762173	village	Victoria Beach	
1355805007	-119.5566556	50.5009226	village	Falkland	
1357275491	-117.8692458	53.3103795	village	Brûlé	
1360269277	-59.0019575	47.5765371	town	Isle aux Morts	
1361280351	-73.0196840	45.2260709	village	Sainte-Sabine	
1362604432	-73.4123610	45.0822480	village	Saint-Bernard-de-Lacolle	
1362647837	-73.0693820	45.1224750	village	Saint-Pierre-de-Véronne-à-Pike-River	526
1365247050	-53.9533185	46.8824939	village	Branch	
1365664087	-63.8594957	44.9949250	village	South Rawdon	
1365901130	-63.7811471	44.9072762	village	East Uniacke	
1365927584	-93.3920290	49.8565790	village	Vermilion Bay	
1365968524	-63.8337895	44.8957050	village	Mount Uniacke	
1366182606	-63.9226986	45.0129135	village	Ashdale	
1366182609	-63.9199578	44.9397652	village	Cameron Lake	
1366182612	-63.8875711	44.9392069	village	Hillsvale	
1366182615	-63.9800882	44.9702969	village	Newport Corner	
1366196034	-63.9434101	44.9612818	village	Ardoise	
1366259140	-63.8899331	44.9224215	village	Lakelands	
1367404045	-63.2163822	44.9802945	village	Elderbank	
1367414795	-73.5253140	45.1655790	village	Saint-Patrice-de-Sherrington	
1368552913	-79.6789029	47.5087310	town	New Liskeard	
1368552914	-79.6360804	47.4441901	town	Haileybury	
1369451129	-63.8307297	44.7531044	village	Upper Hammonds Plains	
1370094233	-63.7878327	44.8690536	village	South Uniacke	
1370553949	-63.7346190	44.7645737	village	Lucasville	
1375381095	-74.4895281	45.1297976	village	South Lancaster	
1375395117	-64.1038962	45.0672496	village	Centre Burlington	
1375395120	-64.1356266	45.0877739	village	Lower Burlington	
1375395125	-64.1640149	45.0983910	village	Summerville	
1377277149	-74.3269523	45.2242242	village	Rivière-Beaudette	
1378089210	-78.5585004	44.2992653	village	Omemee	
1379092694	-74.3613013	45.1384317	village	Saint-Anicet	
1382515464	-97.3655648	49.3533160	town	Morris	1797
1383725420	-83.8885850	46.2567320	village	Hilton Beach	
1386730955	-74.9867427	44.9954941	town	Ingleside	
1387475848	-78.3793519	44.9071563	village	Gooderham	
1387529880	-64.2563358	45.1002778	village	Avonport	
1387551243	-65.0310154	44.3751443	village	Caledonia	
1387827912	-119.2297404	50.2238758	town	Coldstream	
1388012614	-82.2213398	42.3082798	village	North Buxton	
1389873186	-52.9647876	47.0097511	village	Aquaforte	
1389879936	-52.8167185	47.3176239	town	Bay Bulls	1283
1390382216	-82.2585277	45.9080882	village	Kagawong	
1390783942	-99.3615816	49.8693267	town	Carberry	
1390994166	-82.1612354	45.8275794	village	West Bay	
1391439290	-81.8104390	45.7429860	village	Manitowaning	
1392432199	-99.2877494	49.5577313	village	Glenboro	
1392523448	-82.5063813	42.6567528	village	Port Lambton	
1393201676	-82.0141170	45.6560020	village	Tehkummah	
1394383084	-81.9959238	45.9601370	village	Aundeck Omni Kaning	
1394396624	-81.5832747	46.3331127	village	Nairn Centre	
1394961888	-77.4494460	46.0185741	village	Chalk River	
1395471198	-78.7363805	44.5370301	town	Fenelon Falls	
1395531353	-76.8790385	45.6276233	village	Cobden	
1396296385	-52.8319560	47.7227038	village	Bauline	
1397056248	-78.6524720	44.7832400	village	Kinmount	
1398013452	-105.5209558	49.1076658	town	Coronach	
1398572703	-79.1477157	46.2323763	village	Bonfield	
1398632446	-79.2930538	46.2631739	village	Corbeil	
1399305799	-54.1728522	46.9201135	village	St. Brides	
1400484899	-79.4004039	45.7659678	village	Sundridge	
1401050900	-79.3803410	45.8412380	village	South River	
1401730825	-112.2622938	49.7595798	village	Barnwell	
1401732037	-111.5241495	49.8320080	village	Burdett	
1401843039	-77.1004317	45.5406943	village	Eganville	
1403353388	-98.0016853	49.5082995	town	Carman	
1403353465	-98.3433830	49.6581140	village	St. Claude	
1410097893	-94.4893528	49.7662150	city	Kenora	15348
1413198429	-63.1378065	45.5777810	village	Earltown	
1415542950	-62.7486404	45.6514855	village	Loch Broom	
1415542952	-62.8546700	45.6501979	village	Scotsburn	
1415626153	-58.9008020	48.5190216	village	Abraham's Cove	
1415626155	-58.9232282	48.6893658	village	Black Duck Brook	
1415626156	-58.3719243	48.5788268	village	Black Duck Siding	
1415626164	-58.4970951	48.5654981	village	Noels Pond	
1415626165	-58.9209410	48.5326945	village	Piccadilly	
1415626168	-58.6758777	48.5548940	village	Port aux Port East	
1415626169	-58.7707728	48.5339402	village	Port aux Port West	
1415626174	-59.0517126	48.6341128	village	Three Rock Cove	
1415626176	-58.9595436	48.6706729	village	Winter Houses	
1417251793	-62.3497944	45.6643217	village	Lower Barneys River	
1417346707	-62.5989346	45.6091646	village	Academy	
1417660678	-62.2069255	45.7295187	village	McArras Brook	
1417974381	-61.9190611	45.8594948	village	Ballantynes Cove	
1417974387	-61.9196438	45.7843171	village	Lakevale	
1418027899	-62.0122502	45.7329428	village	Big Marsh	
1418027900	-62.0120980	45.6844795	village	Cloverville	
1418027901	-62.0434842	45.7347134	village	Maryvale	
1418027902	-62.0344907	45.6662372	village	North Grant	
1418027903	-62.0717082	45.6860679	village	Pleasant Valley	
1418027904	-62.0176852	45.6353422	village	Sylvan Valley	
1420148797	-61.9074104	45.7168544	village	Antigonish Harbour	
1420148827	-61.9793369	45.6977057	village	Fairmont	
